id,title,time,date,link
,Nomination - Brooks,09:30AM,04/19/16," https://www.armed-services.senate.gov/hearings/16-04-19-nomination_-brooks "
,Ballistic Missile Defense Policies and Programs,02:30PM,04/13/16," https://www.armed-services.senate.gov/hearings/16-04-13-ballistic-missile-defense-policies-and-programs "
,Marine Corps Ground Modernization,02:00PM,04/13/16," https://www.armed-services.senate.gov/hearings/16-04-13-marine-corps-ground-modernization "
,Strategy and Implementation of the Department of Defense's Technology Offsets Initiative,02:30PM,04/12/16," https://www.armed-services.senate.gov/hearings/16-04-12-strategy-and-implementation-of-the-department-of-defenses-technology-offsets-initiative "
,"Military Construction, Environmental, Energy, and Base Closure Programs",02:30PM,04/12/16," https://www.armed-services.senate.gov/hearings/16-04-12-military-construction-environmental-energy-and-base-closure-programs "
,Posture of the Department of the Army,09:30AM,04/07/16," https://www.armed-services.senate.gov/hearings/16-04-07-posture-of-the-department-of-the-army "
,CLOSED: Report of the Military Justice Review Group,02:30PM,04/06/16," https://www.armed-services.senate.gov/hearings/16-04-06-report-of-the-military-justice-review-group "
,Navy Shipbuilding Programs,02:00PM,04/06/16," https://www.armed-services.senate.gov/hearings/16-04-06-navy-shipbuilding-programs "
,Army Modernization,02:30PM,04/05/16," https://www.armed-services.senate.gov/hearings/16-04-05-army-modernization "
,State of Public Shipyards to Meet Current Mission Needs and Investment Strategies to Support Future National Security Requirements,02:30PM,04/05/16," https://www.armed-services.senate.gov/hearings/16-04-05-to-receive-testistate-of-public-shipyards-to-meet-current-mission-needs-and-investment-strategies-to-support-future-national-security-requirements "
,United States Cyber Command,09:30AM,04/05/16," https://www.armed-services.senate.gov/hearings/16-04-05-united-states-cyber-command "
,Department of Defense Budget Posture,09:30AM,03/17/16," https://www.armed-services.senate.gov/hearings/16-03-17-department-of-defense-budget-posture "
,Army Unmanned Aircraft Vehicle and Air Force Remotely Piloted Aircraft Enterprises,02:30PM,03/16/16," https://www.armed-services.senate.gov/hearings/16-03-16-army-unmanned-aircraft-vehicle-and-air-force-remotely-piloted-aircraft-enterprises "
,CLOSED: Department of Defense’s Global Counterterrorism Strategy,02:30PM,03/16/16," https://www.armed-services.senate.gov/hearings/16-03-16-department-of-defenses-global-counterterrorism-strategy "
,Posture of the Department of the Navy,02:30PM,03/15/16," https://www.armed-services.senate.gov/hearings/16-03-15-posture-of-the-department-of-the-navy "
,Current State of Readiness of U.S. Forces,10:00AM,03/15/16," https://www.armed-services.senate.gov/hearings/16-03-15-current-state-of-readiness-of-us-forces "
,"United States Strategic Command, United States Northern Command, and United States Southern Command Programs and Budget",10:00AM,03/10/16," https://www.armed-services.senate.gov/hearings/16-03-10-united-states-strategic-command-united-states-northern-command-and-united-states-southern-command-programs-and-budget "
,CLOSED: Military Space Threats and Programs,02:30PM,03/09/16," https://www.armed-services.senate.gov/hearings/16-03-09-military-space-threats-and-programs "
,Department of Defense Security Cooperation and Assistance Programs and Authorities,02:30PM,03/09/16," https://www.armed-services.senate.gov/hearings/16-03-09-department-of-defense-security-cooperation-and-assistance-programs-and-authorities "
,"Nominations - Votel, Thomas",10:00AM,03/09/16," https://www.armed-services.senate.gov/hearings/16-03-09-nominations_-votel-thomas "
,Military Personnel Posture,02:30PM,03/08/16," https://www.armed-services.senate.gov/hearings/16-03-08-military-personnel-posture "
,Air Force Modernization,02:30PM,03/08/16," https://www.armed-services.senate.gov/hearings/16-03-08-air-force-modernization "
,"United States Central Command, United States Africa Command and United States Special Operations Command",09:30AM,03/08/16," https://www.armed-services.senate.gov/hearings/16-03-08-united-states-central-command-united-states-africa-command-and-united-states-special-operations-command "
,Posture of the Department of the Air Force,09:30AM,03/03/16," https://www.armed-services.senate.gov/hearings/16-03-03-posture-of-the-department-of-the-air-force "
,CLOSED: Air Force Long Range Strike-Bomber,03:00PM,03/01/16," https://www.armed-services.senate.gov/hearings/16-03-01-air-force-long-range-strike-bomber "
,United States European Command,09:30AM,03/01/16," https://www.armed-services.senate.gov/hearings/16-03-01-united-states-european-command "
,"Nominations - Carson, O’Connor, Weiler",09:30AM,02/25/16," https://www.armed-services.senate.gov/hearings/16-02-25-nominations_-carson-oconnor-weiler "
,CLOSED: Iran’s Intelligence and Unconventional Military Capabilities,02:30PM,02/24/16," https://www.armed-services.senate.gov/hearings/16-02-24-irans-intelligence-and-unconventional-military-capabilities "
,Defense Health Care Reform,02:30PM,02/23/16," https://www.armed-services.senate.gov/hearings/16-02-23-defense-health-care-reform "
,Department of Energy Atomic Energy Defense Activities and Programs,02:30PM,02/23/16," https://www.armed-services.senate.gov/hearings/16-02-23-department-of-energy-atomic-energy-defense-activities-and-programs "
,U.S. Pacific Command and U.S. Forces Korea,09:30AM,02/23/16," https://www.armed-services.senate.gov/hearings/16-02-23-us-pacific-command-and-us-forces-korea "
,National Commission on the Future of the United States Army,10:00AM,02/11/16," https://www.armed-services.senate.gov/hearings/16-02-11-national-commission-on-the-future-of-the-united-states-army "
,Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,02:30PM,02/09/16," https://www.armed-services.senate.gov/hearings/16-02-09-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine "
,Worldwide Threats,09:30AM,02/09/16," https://www.armed-services.senate.gov/hearings/16-02-09-worldwide-threats "
,Situation in Afghanistan,10:00AM,02/04/16," https://www.armed-services.senate.gov/hearings/16-02-04-situation-in-afghanistan "
,CLOSED: Counterterrorism Strategy: Understanding ISIL,02:30PM,02/03/16," https://www.armed-services.senate.gov/hearings/16-02-03-counterterrorism-strategy-understanding-isil "
,Independent Perspective of U.S. Defense Policy in the Asia-Pacific Region,09:30AM,02/03/16," https://www.armed-services.senate.gov/hearings/16-02-03-independent-perspective-of-us-defense-policy-in-the-asia-pacific-region "
,Implementation of the Decision to Open All Ground Combat Units to Women,10:00AM,02/02/16," https://www.armed-services.senate.gov/hearings/16-02-02-implementation-of-the-decision-to-open-all-ground-combat-units-to-women "
,Nomination - Nicholson,09:30AM,01/28/16," https://www.armed-services.senate.gov/hearings/16-01-28-nomination_-nicholson "
,POSTPONED: : Counterterrorism Strategy: Understanding ISIL,02:30PM,01/27/16," https://www.armed-services.senate.gov/hearings/16-01-27-counterterrorism-strategy-understanding-isil "
,Future Nuclear Posture of the United States,02:30PM,01/27/16," https://www.armed-services.senate.gov/hearings/16-01-27-future-nuclear-posture-of-the-united-states "
,Military Space Launch and the Use of Russian-made Rocket Engines,09:30AM,01/27/16," https://www.armed-services.senate.gov/hearings/16-01-27-military-space-launch-and-the-use-of-russian-made-rocket-engines "
,POSTPONED: Future Nuclear Posture of the United States,02:30PM,01/26/16," https://www.armed-services.senate.gov/hearings/16-01-26-future-nuclear-posture-of-the-united-states "
,POSTPONED: The Role of the Service Chiefs in Defense Acquisition,09:30AM,01/26/16," https://www.armed-services.senate.gov/hearings/16-01-26-the-role-of-the-service-chiefs-in-defense-acquisition "
,Nomination - Fanning,09:30AM,01/21/16," https://www.armed-services.senate.gov/hearings/16-01-21-nomination_-fanning "
,Oversight of Task Force for Business and Stability Operations Projects in Afghanistan,02:30PM,01/20/16," https://www.armed-services.senate.gov/hearings/16-01-20-oversight-of-task-force-for-business-and-stability-operations-projects-in-afghanistan "
,U.S. Strategy and Policy in the Middle East,09:30AM,01/20/16," https://www.armed-services.senate.gov/hearings/16-01-20-us-strategy-and-policy-in-the-middle-east "
,POSTPONED: Defense Health Care Reform,10:00AM,01/12/16," https://www.armed-services.senate.gov/hearings/16-01-12-defense-health-care-reform "
,"Nominations - Murphy, Davidson, & Disbrow",09:30AM,12/15/15," https://www.armed-services.senate.gov/hearings/15-12-15-nominations_-murphy-davidson-and-disbrow "
,Increasing Effectiveness of Military Operations,09:30AM,12/10/15," https://www.armed-services.senate.gov/hearings/15-12-10-increasing-effectiveness-of-military-operations "
,"Nominations - Lettre, Camarillo, Sparks, & Tidd",02:00PM,12/09/15," https://www.armed-services.senate.gov/hearings/15-12-09-nominations_-lettre-camarillo-sparks-and-tidd "
,U.S. Strategy to Counter the Islamic State of Iraq and the Levant and U.S. Policy Toward Iraq and Syria,09:30AM,12/09/15," https://www.armed-services.senate.gov/hearings/15-12-09-us-strategy-to-counter-the-islamic-state-of-iraq-and-the-levant-and-us-policy-toward-iraq-and-syria "
,"Improving the Pentagon’s Development of Policy, Strategy, and Plans",09:30AM,12/08/15," https://www.armed-services.senate.gov/hearings/15-12-08-improving-the-pentagons-development-of-policy-strategy-and-plans "
,Supporting the Warfighter of Today and Tomorrow,09:30AM,12/03/15," https://www.armed-services.senate.gov/hearings/15-12-03-supporting-the-warfighter-of-today-and-tomorrow "
,Department of Defense Personnel Reform and Strengthening the All-Volunteer Force,09:30AM,12/02/15," https://www.armed-services.senate.gov/hearings/15-12-02-department-of-defense-personnel-reform-and-strengthening-the-all-volunteer-force "
,Acquisition Reform: Next Steps,09:30AM,12/01/15," https://www.armed-services.senate.gov/hearings/15-12-01-acquisition-reform-next-steps "
,"Nominations - Conger, Welby, Starzak, & Parker",09:30AM,11/19/15," https://www.armed-services.senate.gov/hearings/15-11-19-nominations_-conger-welby-starzak-and-parker "
,CLOSED: Undersea Critical Infrastructure Protection,09:30AM,11/18/15," https://www.armed-services.senate.gov/hearings/15-11-18-undersea-critical-infrastructure-protection "
,Department of Defense Reform – Overcoming Obstacles to Effective Management,09:30AM,11/17/15," https://www.armed-services.senate.gov/hearings/15-11-17-department-of-defense-reform_overcoming-obstacles-to-effective-management "
,30 Years of Goldwater-Nichols Reform,09:00AM,11/10/15," https://www.armed-services.senate.gov/hearings/15-11-10-30-years-of-goldwater-nichols-reform "
,Revisiting the Roles and Missions of the Armed Forces,09:30AM,11/05/15," https://www.armed-services.senate.gov/hearings/15-11-05-revisiting-the-roles-and-missions-of-the-armed-forces "
,Future of Warfare,09:30AM,11/03/15," https://www.armed-services.senate.gov/hearings/15-11-03-future-of-warfare "
,Alternative Approaches to Defense Strategy and Force Structure,09:30AM,10/29/15," https://www.armed-services.senate.gov/hearings/15-10-29-alternative-approaches-to-defense-strategy-and-force-structure "
,United States Military Strategy in the Middle East,09:00AM,10/27/15," https://www.armed-services.senate.gov/hearings/15-10-27-united-states-military-strategy-in-the-middle-east "
,"Global Challenges, U.S. National Security Strategy, and Defense Organization",09:30AM,10/22/15," https://www.armed-services.senate.gov/hearings/15-10-22-global-challenges-us-national-security-strategy-and-defense-organization "
,Future of Defense Reform,09:30AM,10/21/15," https://www.armed-services.senate.gov/hearings/15-10-21-future-of-defense-reform "
,Russian Strategy and Military Operations,09:30AM,10/08/15," https://www.armed-services.senate.gov/hearings/15-10-08-russian-strategy-and-military-operations "
,Iranian Influence in Iraq and the Case of Camp Liberty,09:30AM,10/07/15," https://www.armed-services.senate.gov/hearings/15-10-07-iranian-influence-in-iraq-and-the-case-of-camp-liberty "
,Situation in Afghanistan,09:30AM,10/06/15," https://www.armed-services.senate.gov/hearings/15-10-06-situation-in-afghanistan "
,"Procurement, Acquisition, Testing, and Oversight of the Navy’s Gerald R. Ford-class Aircraft Carrier Program",09:30AM,10/01/15," https://www.armed-services.senate.gov/hearings/15-10-01-procurement-acquisition-testing-and-oversight-of-the-navys-gerald-r-ford-class-aircraft-carrier-program "
,United States Cybersecurity Policy and Threats,09:30AM,09/29/15," https://www.armed-services.senate.gov/hearings/15-09-29-united-states-cybersecurity-policy-and-threats "
,Testimony on United States Middle East Policy,09:30AM,09/22/15," https://www.armed-services.senate.gov/hearings/15-09-22-testimony-on-united-states-middle-east-policy "
,Maritime Security Strategy in the Asia-Pacific Region,10:00AM,09/17/15," https://www.armed-services.senate.gov/hearings/15-09-17-maritime-security-strategy-in-the-asia-pacific-region "
,U.S. Military Operations to Counter the Islamic State in Iraq and the Levant,10:00AM,09/16/15," https://www.armed-services.senate.gov/hearings/15-09-16-us-military-operations-to-counter-the-islamic-state-in-iraq-and-the-levant "
,"POSTPONED: Procurement, Acquisition, Testing, and Oversight of the Navy’s Gerald R. Ford-class Aircraft Carrier Program",09:30AM,08/06/15," https://www.armed-services.senate.gov/hearings/15-08-06-procurement-acquisition-testing-and-oversight-of-the-navys-gerald-r-ford-class-aircraft-carrier-program "
,The Joint Comprehensive Plan of Action (JCPOA) and the Military Balance in the Middle East,09:30AM,08/05/15," https://www.armed-services.senate.gov/hearings/15-08-05-the-joint-comprehensive-plan-of-action-jcpoa-and-the-military-balance-in-the-middle-east "
,The Joint Comprehensive Plan of Action (JCPOA) and the Military Balance in the Middle East,09:30AM,08/04/15," https://www.armed-services.senate.gov/hearings/15-08-04-the-joint-comprehensive-plan-of-action-jcpoa-and-the-military-balance-in-the-middle-east "
,Nomination,09:30AM,07/30/15," https://www.armed-services.senate.gov/hearings/15-07-30-nomination "
,Best Practices at Public and Private Shipyards,02:30PM,07/29/15," https://www.armed-services.senate.gov/hearings/15-07-29-best-practices-at-public-and-private-shipyards "
,Impacts of the Joint Comprehensive Plan of Action (JCPOA) on U.S. Interests and the Military Balance in the Middle East,09:45AM,07/29/15," https://www.armed-services.senate.gov/hearings/15-07-29-impacts-of-the-joint-comprehensive-plan-of-action-jpcoa-on-us-interests-and-the-military-balance-in-the-middle-east "
,Nomination,09:30AM,07/23/15," https://www.armed-services.senate.gov/hearings/15-07-23-nomination "
,Nomination --Milley,09:30AM,07/21/15," https://www.armed-services.senate.gov/hearings/15-07-21-nomination_-milley "
,Nominations,09:30AM,07/14/15," https://www.armed-services.senate.gov/hearings/15-07-14-nominations "
,Nomination,09:30AM,07/09/15," https://www.armed-services.senate.gov/hearings/15-07-09-nomination "
,Counter-ISIL (Islamic State of Iraq and the Levant) Strategy,09:30AM,07/07/15," https://www.armed-services.senate.gov/hearings/15-07-07-counter-isil-islamic-state-of-iraq-and-the-levant-strategy "
,United States Policy in Iraq and Syria,09:30AM,05/21/15," https://www.armed-services.senate.gov/hearings/15-05-21-united-states-policy-in-iraq-and-syria "
,CLOSED: SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016,12:00AM,05/15/15," https://www.armed-services.senate.gov/hearings/15-05-13-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2016 "
,Press Conference Announcing that the Senate Committee on Armed Services has Completed Markup of the National Defense Authorization Act for Fiscal Year 2016,02:30PM,05/14/15," https://www.armed-services.senate.gov/hearings/15-05-14-live-stream-of-press-conference-announcing-that-the-senate-committee-on-armed-services-has-completed-markup-of-the-national-defense-authorization-act-for-fiscal-year-2016 "
,OPEN/CLOSED: SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2016,12:00AM,05/14/15," https://www.armed-services.senate.gov/hearings/15-05-11-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2016 "
,ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2016,05:30PM,05/12/15," https://www.armed-services.senate.gov/hearings/15-05-12-live-webcast-of-the-markup-for-the-subcommittee-on-personnel-fy-2016 "
,ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON EMERGING THREATS AND CAPABILITIES FY 2016,03:30PM,05/12/15," https://www.armed-services.senate.gov/hearings/15-05-12-live-webcast-of-the-markup-for-the-subcommittee-on-emerging-threats-and-capabilities-fy-2016 "
,ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON READINESS AND MANAGEMENT SUPPORT FY 2016,02:00PM,05/12/15," https://www.armed-services.senate.gov/hearings/15-05-12-live-webcast-of-the-markup-for-the-subcommittee-on-readiness-and-management-support-fy-2016 "
,United States European Command Programs and Budget,09:30AM,04/30/15," https://www.armed-services.senate.gov/hearings/15-04-30-united-states-european-command-programs-and-budget "
,Military Space Programs,02:30PM,04/29/15," https://www.armed-services.senate.gov/hearings/15-04-29-military-space-programs- "
,United States Security Policy in Europe,09:00AM,04/28/15," https://www.armed-services.senate.gov/hearings/15-04-28-united-states-security-policy-in-europe "
,CLOSED: To Meet in Executive Session to Consider Matters Related to Markup of the National Defense Authorization Act for Fiscal Year 2016,11:00AM,04/23/15," https://www.armed-services.senate.gov/hearings/15-04-23-to-meet-in-executive-session-to-consider-matters-related-to-markup-of-the-national-defense-authorization-act-for-fiscal-year-2016 "
,Reform of the Defense Acquisition System,02:30PM,04/22/15," https://www.armed-services.senate.gov/hearings/15-04-22-reform-of-the-defense-acquisition-system "
,Air Force and Navy Nuclear Programs and the Implementation of Nuclear Enterprise Review Recommendations,02:30PM,04/22/15," https://www.armed-services.senate.gov/hearings/15-04-22-air-force-and-navy-nuclear-programs-and-the-implementation-of-nuclear-enterprise-review-recommendations "
,Department of Defense Policy and Programs to Counter Threats to the United States from Terrorism and Irregular Warfare,02:30PM,04/21/15," https://www.armed-services.senate.gov/hearings/15-04-21-department-of-defense-policy-and-programs-to-counter-threats-to-the-united-states-from-terrorism-and-irregular-warfare "
,Nomination,09:30AM,04/21/15," https://www.armed-services.senate.gov/hearings/15-04-21-nomination "
,U.S. Pacific Command and U.S. Forces Korea,09:30AM,04/16/15," https://www.armed-services.senate.gov/hearings/15-04-16-us-pacific-command-and-us-forces-korea "
,National Nuclear Security Administration Plans and Programs,02:30PM,04/15/15," https://www.armed-services.senate.gov/hearings/15-04-15-national-nuclear-security-administration-plans-and-programs- "
,CLOSED: Major Threats Facing Navy Forces and the Navy’s Current and Projected Capabilities to Meet Those Threats,09:30AM,04/15/15," https://www.armed-services.senate.gov/hearings/15-04-15-major-threats-facing-navy-forces-and-the-navys-current-and-projected-capabilities-to-meet-those-threats- "
,Military Cyber Programs and Posture,02:30PM,04/14/15," https://www.armed-services.senate.gov/hearings/15-04-14-military-cyber-programs-and-posture- "
,Army Modernization,02:30PM,04/14/15," https://www.armed-services.senate.gov/hearings/15-04-14-army-modernization "
,U.S. Defense Policy Issues Pertaining  to the Asia-Pacific Theater,09:00AM,04/14/15," https://www.armed-services.senate.gov/hearings/15-04-14-us-defense-policy-issues-pertaining_to-the-asia-pacific-theater "
,POSTPONED: Army Modernization,02:30PM,03/26/15," https://www.armed-services.senate.gov/hearings/15-03-26-army-modernization "
,"U.S. Central Command, U.S. Africa Command and U.S. Special Operations Command Programs and Budget",09:30AM,03/26/15," https://www.armed-services.senate.gov/hearings/15-03-26-us-central-command-us-africa-command-and-us-special-operations-command-programs-and-budget "
,Ballistic Missile Defense Programs,03:30PM,03/25/15," https://www.armed-services.senate.gov/hearings/15-03-25-ballistic-missile-defense-programs "
,The Current State of Readiness of U.S. Forces,02:30PM,03/25/15," https://www.armed-services.senate.gov/hearings/15-03-25-the-current-state-of-readiness-of-us-forces- "
,Navy and Marine Corps Aviation Programs,09:00AM,03/25/15," https://www.armed-services.senate.gov/hearings/15-03-25-navy-and-marine-corps-aviation-programs- "
,United States Middle East Policy,09:30AM,03/24/15," https://www.armed-services.senate.gov/hearings/15-03-24-united-states-middle-east-policy "
,Air Force Force Structure and Modernization,02:30PM,03/19/15," https://www.armed-services.senate.gov/hearings/15-03-19-air-force-force-structure-and-modernization "
,"U.S. Strategic Command, U.S. Transportation Command, and U.S. Cyber Command",09:30AM,03/19/15," https://www.armed-services.senate.gov/hearings/15-03-19-us-strategic-command-us-transportation-command-and-us-cyber-command "
,The Postures of the Department of the Army and the Department of the Air Force,02:30PM,03/18/15," https://www.armed-services.senate.gov/hearings/15-03-18-the-postures-of-the-department-of-the-army-and-the-department-of-the-air-force "
,Navy Shipbuilding Programs,09:30AM,03/18/15," https://www.armed-services.senate.gov/hearings/15-03-19-navy-shipbuilding-programs- "
,"CLOSED: A Briefing on Cyber, Space and Strategic Competition with China and Russia",09:30AM,03/17/15," https://www.armed-services.senate.gov/hearings/15-03-17-a-briefing-on-cyber-space-and-strategic-competition-with-china-and-russia "
,CLOSED: Missile Defense Programs,02:30PM,03/12/15," https://www.armed-services.senate.gov/hearings/15-03-12-missile-defense-programs "
,U.S. Northern Command and U.S Southern Command,09:30AM,03/12/15," https://www.armed-services.senate.gov/hearings/15-03-12-us-northern-command-and-us-southern-command "
,"Military Construction, Environmental, Energy, and Base Closure Programs",02:30PM,03/11/15," https://www.armed-services.senate.gov/hearings/15-03-11-military-construction-environmental-energy-and-base-closure-programs "
,Marine Corps Ground Modernization,09:30AM,03/11/15," https://www.armed-services.senate.gov/hearings/15-03-11-marine-corps-ground-modernization- "
,CLOSED: Iran’s Military and Intelligence Activities and  Impact on Regional Security,02:30PM,03/10/15," https://www.armed-services.senate.gov/hearings/15-03-10-irans-military-and-intelligence-activities-and_impact-on-regional-security "
,Posture of the Department of the Navy,09:30AM,03/10/15," https://www.armed-services.senate.gov/hearings/15-03-10-posture-of-the-department-of-the-navy "
,POSTPONED: The Postures of the Department of the Army and the Department of the Air Force,09:30AM,03/05/15," https://www.armed-services.senate.gov/hearings/15-03-05-the-postures-of-the-department-of-the-army-and-the-department-of-the-air-force "
,"U.S. Nuclear Weapons Policy, Programs, and Strategy",03:30PM,03/04/15," https://www.armed-services.senate.gov/hearings/15-03-04-us-nuclear-weapons-policy-programs-and-strategy "
,"POSTPONED: Active, Guard, Reserve, and Civilian Personnel Programs",02:30PM,03/04/15," https://www.armed-services.senate.gov/hearings/15-03-04-active-guard-reserve-and-civilian-personnel-programs "
,Review of the Defense Authorization Request for Fiscal Year 2016 and the Future Years Defense Program,02:30PM,03/03/15," https://www.armed-services.senate.gov/hearings/15-03-03-review-of-the-defense-authorization-request-for-fiscal-year-2016-and-the-future-years-defense-program "
,Worldwide Threats,09:30AM,02/26/15," https://www.armed-services.senate.gov/hearings/15-02-26-worldwide-threats "
,Healthcare Recommendations of the Military Compensation and Retirement Modernization Commission,02:30PM,02/25/15," https://www.armed-services.senate.gov/hearings/15-02-25-healthcare-recommendations-of-the-military-compensation-and-retirement-modernization-commission "
,Regional Nuclear Dynamics,02:30PM,02/25/15," https://www.armed-services.senate.gov/hearings/15-02-25-regional-nuclear-dynamics "
,CLOSED: Worldwide Threats,09:30AM,02/24/15," https://www.armed-services.senate.gov/hearings/15-02-24-worldwide-threats "
,OPEN/CLOSED: Situation in Afghanistan,09:30AM,02/12/15," https://www.armed-services.senate.gov/hearings/15-02-12-situation-in-afghanistan "
,Retirement and Compensation Proposals of the Military Compensation and Retirement Modernization Commission,03:00PM,02/11/15," https://www.armed-services.senate.gov/hearings/15-02-11-retirement-and-compensation-proposals-of-the-military-compensation-and-retirement-modernization-commission "
,CLOSED: Briefing on World-wide Nuclear Capabilities,02:45PM,02/11/15," https://www.armed-services.senate.gov/hearings/15-02-11-briefing-on-world-wide-nuclear-capabilities "
,Situation in Afghanistan,09:30AM,02/11/15," https://www.armed-services.senate.gov/hearings/15-02-11-situation-in-afghanistan "
,Global Challenges and U.S. National Security Strategy,09:30AM,02/10/15," https://www.armed-services.senate.gov/hearings/15-02-10-global-challenges-and-us-national-security-strategy "
,Guantanamo Detention Facility and Future of U.S. Detention Policy,09:30AM,02/05/15," https://www.armed-services.senate.gov/hearings/15-02-05-guantanamo-detention-facility-and-future-of-us-detention-policy "
,Nomination,09:30AM,02/04/15," https://www.armed-services.senate.gov/hearings/15-02-04-nomination "
,Findings of the Military Compensation and  Retirement Modernization Commission,09:30AM,02/03/15," https://www.armed-services.senate.gov/hearings/15-02-03-findings-of-the-military-compensation-and_retirement-modernization-commission "
,Global Challenges and the U.S. National Security Strategy,09:30AM,01/29/15," https://www.armed-services.senate.gov/hearings/15-01-29-global-challenges-and-the-us-national-security-strategy "
,Impact of the Budget Control Act of 2011 and Sequestration on National Security,09:30AM,01/28/15," https://www.armed-services.senate.gov/hearings/15-01-28-mpact-of-the-budget-control-act-of-2011-and-sequestration-on-national-security "
,Global Challenges and U.S. National Security Strategy,09:30AM,01/27/15," https://www.armed-services.senate.gov/hearings/15-01-27-global-challenges-and-us-national-security-strategy "
,CLOSED: Training and Equipping the Vetted Syrian Opposition,09:30AM,01/22/15," https://www.armed-services.senate.gov/hearings/15-01-22-training-and-equipping-the-vetted-syrian-opposition "
,Global Challenges and U.S. National Security Strategy,09:30AM,01/21/15," https://www.armed-services.senate.gov/hearings/15-01-21-global-challenges-and-us-national-security-strategy "
,POSTPONED: Global Challenges and U.S. National Security Strategy,02:30PM,01/13/15," https://www.armed-services.senate.gov/hearings/15-01-13-global-challenges-and-us-national-security-strategy "
,CANCELLED: Nominations,02:30PM,12/09/14," https://www.armed-services.senate.gov/hearings/14-12-08-nominations "
,Nominations,09:30AM,12/02/14," https://www.armed-services.senate.gov/hearings/14-12-02-nominations "
,U.S. Policy Towards Iraq and Syria and the Threat Posed by the Islamic State of Iraq and the Levant (ISIL),09:30AM,09/16/14," https://www.armed-services.senate.gov/hearings/14-09-16-us-policy-towards-iraq-and-syria-and-the-threat-posed-by-the-islamic-state-of-iraq-and-the-levant-isil "
,CLOSED: The Situation in Ukraine,02:30PM,07/30/14," https://www.armed-services.senate.gov/hearings/14-07-30-the-situation-in-ukraine "
,Nomination,09:30AM,07/17/14," https://www.armed-services.senate.gov/hearings/14-07-17-nomination "
,Testimony on Assured Access to Space,09:30AM,07/16/14," https://www.armed-services.senate.gov/hearings/14-07-16-testimony-on-assured-access-to-space "
,Nominations,09:30AM,07/10/14," https://www.armed-services.senate.gov/hearings/14-07-10-nominations "
,CLOSED: Situations in Iraq and Afghanistan,09:30AM,07/08/14," https://www.armed-services.senate.gov/hearings/14-07-08-situations-in-iraq-and-afghanistan "
,CLOSED: Briefing on U.S. Nuclear Deterrence Policy,02:30PM,06/25/14," https://www.armed-services.senate.gov/hearings/14-06-25-briefing-on-us-nuclear-deterrence-policy "
,CLOSED: Briefing on the Security Situation in Iraq,02:30PM,06/19/14," https://www.armed-services.senate.gov/hearings/14-06-19-briefing-on-the-security-situation-in-iraq "
,Nominations,09:30AM,06/19/14," https://www.armed-services.senate.gov/hearings/14-06-19-nominations "
,CLOSED: Briefing on the Major Threats Facing Navy Forces,02:30PM,06/17/14," https://www.armed-services.senate.gov/hearings/14-06-17-briefing-on-the-major-threats-facing-navy-forces "
,CLOSED: Briefing on the Security Situation in Iraq,10:30AM,06/12/14," https://www.armed-services.senate.gov/hearings/14-06-12-briefing-on-the-security-situation-in-iraq "
,CLOSED: The Sergeant Bowe Bergdahl Prisoner Exchange,09:00AM,06/10/14," https://www.armed-services.senate.gov/hearings/14-06-10-the-sergeant-bowe-bergdahl-prisoner-exchange "
,CLOSED: FULL COMMITTEE MARKUP FOR FISCAL YEAR 2015 NDAA,02:30PM,05/21/14," https://www.armed-services.senate.gov/hearings/armed-services-full-committee-markup-for-fiscal-year-2015 "
,Markup for Subcommittee on Personnel,10:00AM,05/21/14," https://www.armed-services.senate.gov/hearings/14-05-21-markup-for-subcommittee-on-personnel "
,Markup for Subcommittee on Emerging Threats and Capabilities,05:00PM,05/20/14," https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-emerging-threats-and-capabilities "
,Markup for Subcommittee on Readiness and Management Support,03:30PM,05/20/14," https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-readiness-and-management-support "
,Markup for Subcommittee on Airland,09:35AM,05/20/14," https://www.armed-services.senate.gov/hearings/14-05-20-markup-for-subcommittee-on-airland "
,OPEN/CLOSED: SUBCOMMITTEE MARKUPS FOR FISCAL YEAR 2015 NDAA,09:30AM,05/20/14," https://www.armed-services.senate.gov/hearings/subcommittee-markups-for-fiscal-year-2015- "
,Military Compensation,09:30AM,05/06/14," https://www.armed-services.senate.gov/hearings/14-05-06-military-compensation "
